date,rtn_pct
2018-01-02,0.00%
2018-01-03,2.50%
2018-01-04,3.96%
2018-01-05,5.03%
2018-01-08,5.86%
2018-01-09,4.83%
2018-01-10,4.89%
2018-01-11,5.88%
2018-01-12,7.11%
2018-01-16,6.46%
2018-01-17,8.48%
2018-01-18,8.27%
2018-01-19,8.94%
2018-01-22,9.35%
2018-01-23,10.87%
2018-01-24,10.09%
2018-01-25,10.32%
2018-01-26,12.69%
2018-01-29,12.10%
2018-01-30,9.68%
2018-01-31,9.99%
2018-02-01,7.95%
2018-02-02,5.12%
2018-02-05,-0.17%
2018-02-06,2.92%
2018-02-07,3.44%
2018-02-08,3.44%
2018-02-09,3.44%
2018-02-12,3.44%
2018-02-13,3.44%
2018-02-14,3.44%
2018-02-15,3.44%
2018-02-16,3.44%
2018-02-20,4.78%
2018-02-21,4.17%
2018-02-22,4.07%
2018-02-23,6.69%
2018-02-26,8.03%
2018-02-27,6.96%
2018-02-28,6.92%
2018-03-01,5.67%
2018-03-02,7.37%
2018-03-05,9.22%
2018-03-06,11.26%
2018-03-07,11.22%
2018-03-08,11.48%
2018-03-09,14.78%
2018-03-12,14.10%
2018-03-13,13.03%
2018-03-14,13.39%
2018-03-15,12.25%
2018-03-16,12.37%
2018-03-19,11.15%
2018-03-20,12.94%
2018-03-21,12.47%
2018-03-22,9.55%
2018-03-23,8.79%
2018-03-26,8.79%
2018-03-27,8.79%
2018-03-28,8.79%
2018-03-29,8.79%
2018-04-02,8.79%
2018-04-03,8.79%
2018-04-04,8.79%
2018-04-05,8.79%
2018-04-06,8.79%
2018-04-09,8.79%
2018-04-10,9.23%
2018-04-11,7.97%
2018-04-12,9.24%
2018-04-13,9.75%
2018-04-16,9.74%
2018-04-17,13.27%
2018-04-18,13.54%
2018-04-19,12.55%
2018-04-20,11.27%
2018-04-23,9.97%
2018-04-24,10.71%
2018-04-25,10.71%
2018-04-26,10.71%
2018-04-27,10.71%
2018-04-30,10.71%
2018-05-01,10.71%
2018-05-02,10.71%
2018-05-03,10.71%
2018-05-04,10.71%
2018-05-07,10.71%
2018-05-08,10.71%
2018-05-09,10.71%
2018-05-10,10.71%
2018-05-11,10.71%
2018-05-14,10.71%
2018-05-15,10.71%
2018-05-16,10.71%
2018-05-17,10.71%
2018-05-18,10.71%
2018-05-21,10.75%
2018-05-22,10.25%
2018-05-23,13.07%
2018-05-24,14.10%
2018-05-25,13.32%
2018-05-29,13.20%
2018-05-30,14.29%
2018-05-31,12.81%
2018-06-01,14.05%
2018-06-04,15.52%
2018-06-05,16.27%
2018-06-06,16.76%
2018-06-07,15.22%
2018-06-08,16.14%
